,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
25,leeHom,100000000,120,-20,0.01,27,0.001995262314968879,48533064,90659,48623723,0.0018645014080883933,0.0018486042331187225,0.0018804961305283197,27.29437284319414,27.257275558825963,27.33156056807369
26,leeHom,100000000,120,-20,0.01,28,0.001584893192461114,18150671,28743,18179414,0.001581074065423671,0.0015571743077922306,0.0016052350592372644,28.010477850637585,27.944613635986713,28.076627704278746
27,leeHom,100000000,120,-20,0.01,29,0.0012589254117941675,109890196,144006,110034202,0.0013087385320429733,0.0012998779519906023,0.00131764225805997,28.831471108468367,28.80202485371417,28.86097422512617
28,leeHom,100000000,120,-20,0.01,30,0.001,105683314,105572,105788886,0.0009979498224416505,0.000990060117417757,0.001005884438213589,30.008912947692934,29.974519106607886,30.043384338164802
29,leeHom,100000000,120,-20,0.01,31,0.0007943282347242813,175155918,133542,175289460,0.000761837020891045,0.0007564798123446126,0.0007672213438314479,31.181379269519937,31.150793237476094,31.212026572036777
30,leeHom,100000000,120,-20,0.01,32,0.000630957344480193,66262939,38505,66301444,0.0005807565820135079,0.000573163616934047,0.0005884213045036502,32.36005859416754,32.303116115038634,32.41721385382633
31,leeHom,100000000,120,-20,0.01,33,0.0005011872336272725,200524177,92829,200617006,0.00046271750262288333,0.0004588158290250721,0.00046664288515596564,33.34684072687756,33.31015351417228,33.38361607467243
32,leeHom,100000000,120,-20,0.01,34,0.00039810717055349735,116747277,42096,116789373,0.00036044375373091525,0.0003559354762064926,0.0003649927835327471,34.43162496132098,34.37715722126784,34.486287235643566
33,leeHom,100000000,120,-20,0.01,35,0.00031622776601683794,385784437,109188,385893625,0.00028294844207390053,0.00028074796657506784,0.0002851612468726117,35.48292692965872,35.44909494994568,35.51683380599632
34,leeHom,100000000,120,-20,0.01,36,0.00025118864315095795,45194623,12593,45207216,0.000278561723420438,0.0002722101195753446,0.00028501873936326305,35.55078559302308,35.45126585133551,35.650957336733185
35,leeHom,100000000,120,-20,0.01,37,0.00019952623149688788,728036021,162694,728198715,0.00022341978452955662,0.0002219957553131202,0.0002248503472122021,36.508783713656015,36.481064374612735,36.53655329430951
36,leeHom,100000000,120,-20,0.01,38,0.00015848931924611142,315363896,55536,315419432,0.00017607031896500275,0.00017415194980641147,0.000178003780342606,37.543138490080025,37.4957077429504,37.5907165881456
37,leeHom,100000000,120,-20,0.01,39,0.00012589254117941674,497824867,69189,497894056,0.0001389632978466407,0.0001376063500861946,0.00014032980620559687,38.57099887856847,38.52850074546917,38.61361524358058
38,leeHom,100000000,120,-20,0.01,40,0.0001,708928116,77420,709005536,0.00010919519815991959,0.00010818703491266568,0.0001102100752923274,39.61796459236612,39.57778700912121,39.658247817734555
39,leeHom,100000000,120,-20,0.01,41,7.943282347242822e-05,6611489749,571797,6612061546,8.647787018042981e-05,8.61835883769757e-05,8.677287149883028e-05,40.6309501494139,40.6161603058251,40.64575427399244
0,leeHom,100000000,120,-30,0.01,2,0.6309573444801932,8032611,41053950,49086561,0.8363582447749802,0.8362221894355649,0.8364942349198375,0.7760765748573971,0.7753704782905841,0.7767831248332703
1,leeHom,100000000,120,-30,0.01,3,0.5011872336272722,611958463,659581454,1271539917,0.5187265025514728,0.518690409562601,0.5187625954002375,2.8506156265259537,2.850313456120656,2.8509178191300197
2,leeHom,100000000,120,-30,0.01,4,0.3981071705534972,83309208,57280936,140590144,0.4074320885538036,0.40732534588845637,0.4075388374830504,3.8994476980553228,3.898309977194247,3.900585650256787
3,leeHom,100000000,120,-30,0.01,5,0.31622776601683794,209316725,87899993,297216718,0.295743771048572,0.2956755853169134,0.29581196331827664,5.290843937083886,5.289842661131281,5.291845347904021
4,leeHom,100000000,120,-30,0.01,6,0.251188643150958,130598454,43059337,173657791,0.2479551119016595,0.2478707089479414,0.24803952866345946,6.056269337620713,6.0547910259138735,6.057747910775592
5,leeHom,100000000,120,-30,0.01,7,0.19952623149688797,732899988,99433998,832333986,0.1194640609088381,0.11943510502421661,0.11949302114293658,9.22762726485613,9.226574584616047,9.228680042158404
6,leeHom,100000000,120,-30,0.01,8,0.15848931924611134,981510,2654066,3635576,0.7300262736908815,0.7294260989099419,0.7306258463709837,1.3666150931292225,1.363049683987417,1.3701870166140326
7,leeHom,100000000,120,-30,0.01,9,0.12589254117941673,8029592,4068675,12098267,0.3363022985027525,0.3359524525099251,0.33665227323670455,4.732701644318682,4.728184486226699,4.737221841392424
8,leeHom,100000000,120,-30,0.01,10,0.1,36194920,46715715,82910635,0.5634465952407673,0.5633062857809549,0.5635868974203291,2.4914724109324076,2.490391121634544,2.4925540256413066
9,leeHom,100000000,120,-30,0.01,11,0.07943282347242814,4423573,368406,4791979,0.07687971921412844,0.07656656598119882,0.0771937128288771,11.141882114994655,11.124180700647411,11.159608306239639
10,leeHom,100000000,120,-30,0.01,12,0.06309573444801933,99811651,6384862,106196513,0.06012308520902188,0.06006368219872926,0.06018252762830578,12.2095874174323,12.20529576117821,12.213880469360678
11,leeHom,100000000,120,-30,0.01,13,0.05011872336272722,12378294,669625,13047919,0.05132044427927549,0.051163225105332666,0.05147799069506509,12.897095926088278,12.883784129540505,12.910420873109887
12,leeHom,100000000,120,-30,0.01,14,0.039810717055349734,207392327,8578576,215970903,0.03972098037669454,0.039686756523727995,0.03975522450617186,14.009800409688465,14.006057896464075,14.01354393191773
13,leeHom,100000000,120,-30,0.01,15,0.03162277660168379,92380273,2683232,95063505,0.02822567924462705,0.02818194386234263,0.02826946184622703,15.49355598078144,15.486824589119161,15.500290545349138
14,leeHom,100000000,120,-30,0.01,16,0.025118864315095794,8441066,235671,8676737,0.02716124736752998,0.02701930315933998,0.02730371029011114,15.660502891634154,15.637783328481397,15.683258558304914
15,leeHom,100000000,120,-30,0.01,17,0.0199526231496888,172799612,3637778,176437390,0.02061795405157603,0.02059040785990429,0.02064552609439607,16.857544325634173,16.85174045849,16.86335050683985
16,leeHom,100000000,120,-30,0.01,18,0.015848931924611134,261809362,4098349,265907711,0.015412674512473992,0.015393222425292286,0.015432143938738596,18.12121992999592,18.115737345925044,18.126704552154045
17,leeHom,100000000,120,-30,0.01,19,0.012589254117941675,2560540532,30274616,2590815148,0.011685363204461239,0.01167992555258035,0.011690802649475307,19.323577843208007,19.32155670679785,19.325599253919915
0,SeqPrep,100000000,120,0,0.01,0,1.0,1181795,1186436,2368231,0.5009798452938079,0.5001427316169561,0.5018169550332354,3.0017974569712935,2.9945466914142167,3.0090603824850755
1,SeqPrep,100000000,120,0,0.01,1,0.7943282347242815,496761,397691,894452,0.44461972246694065,0.4432660548560563,0.44597397942802797,3.520112767504162,3.5069047967459865,3.533355255316227
2,SeqPrep,100000000,120,0,0.01,2,0.6309573444801932,323056,205839,528895,0.3891868896472835,0.3874600539300843,0.39091572006431774,4.0984179802789145,4.0791686474320645,4.117730654208747
3,SeqPrep,100000000,120,0,0.01,3,0.5011872336272722,232150,116914,349064,0.334935713794605,0.3328788669530074,0.33699706354168335,4.75038541689835,4.723738833814787,4.777137754561992
4,SeqPrep,100000000,120,0,0.01,4,0.3981071705534972,320691,127535,448226,0.2845328026486638,0.2827980627429154,0.28627211972564814,5.458676583090076,5.432209462113805,5.485235699209076
5,SeqPrep,100000000,120,0,0.01,5,0.31622776601683794,255299,80355,335654,0.23939830897293046,0.2375033372574017,0.2413006747631108,6.2087892162517555,6.17441463646598,6.243302835452558
6,SeqPrep,100000000,120,0,0.01,6,0.251188643150958,84709,21385,106094,0.2015665353365883,0.1984027813341115,0.20475710392762037,6.9558156907691036,6.887610217138434,7.024522439278571
7,SeqPrep,100000000,120,0,0.01,7,0.19952623149688797,196143,38684,234827,0.1647340382494347,0.16276699115726778,0.16671468776926235,7.832166552530473,7.780261366078493,7.8843366462965925
8,SeqPrep,100000000,120,0,0.01,8,0.15848931924611134,103269,16273,119542,0.13612788810627227,0.13358344522606858,0.13870135349118307,8.66052893092466,8.579193009246671,8.74247359917731
9,SeqPrep,100000000,120,0,0.01,9,0.12589254117941673,333456,41957,375413,0.1117622458465743,0.11044127250126912,0.11309307109437305,9.517048797198006,9.465640023040747,9.56868598075009
10,SeqPrep,100000000,120,0,0.01,10,0.1,306274,30614,336888,0.09087293106314265,0.08960166390536206,0.09215576997745156,10.415654637597452,10.354774679227303,10.47683925402523
11,SeqPrep,100000000,120,0,0.01,11,0.07943282347242814,409908,32901,442809,0.07430065784570775,0.07328893389760394,0.075321541529212,11.290073410510526,11.230808003019519,11.34961595754783
12,SeqPrep,100000000,120,0,0.01,12,0.06309573444801933,312739,19461,332200,0.05858217940999398,0.05753748139124948,0.05963954343589417,12.322344754654866,12.244656899009808,12.400491525573042
13,SeqPrep,100000000,120,0,0.01,13,0.05011872336272722,609420,30235,639655,0.04726766772713416,0.04658679756645956,0.047955281796576044,13.25435826049625,13.191635526480574,13.317371424604891
14,SeqPrep,100000000,120,0,0.01,14,0.039810717055349734,337699,13351,351050,0.03803161942743199,0.037204916473605576,0.038870871133576346,14.198551814665787,14.103757263029806,14.293996661322847
15,SeqPrep,100000000,120,0,0.01,15,0.03162277660168379,402905,12698,415603,0.030553196199257466,0.0298697194105636,0.03124744476747343,15.149433510812225,15.051854909201737,15.24768857041545
16,SeqPrep,100000000,120,0,0.01,16,0.025118864315095794,189568,4767,194335,0.024529806776957316,0.023635035808313276,0.025447944960843905,16.103058727488413,15.943472831975978,16.264437353817534
17,SeqPrep,100000000,120,0,0.01,17,0.0199526231496888,364722,7110,371832,0.019121538759439748,0.018547837580544013,0.019707582718767824,17.184771618588705,17.053666418941397,17.317067157836913
18,SeqPrep,100000000,120,0,0.01,18,0.015848931924611134,641285,9963,651248,0.01529831953418667,0.014909335551699265,0.015694403134072,18.153562722616293,18.04255196084229,18.265417108501936
19,SeqPrep,100000000,120,0,0.01,19,0.012589254117941675,1076045,13199,1089244,0.012117578797771665,0.0118492191833246,0.0123902095276891,19.165841474809074,19.069213493180634,19.263102669995376
20,SeqPrep,100000000,120,0,0.01,20,0.01,1401724,13765,1415489,0.009724554553232134,0.009513389573626574,0.009939022184141999,20.121302830103716,20.026563400413295,20.216647185153
21,SeqPrep,100000000,120,0,0.01,21,0.007943282347242814,1355734,10713,1366447,0.007840040630920921,0.007647044633024458,0.008036472009359419,21.05681686583543,20.94934563581308,21.165063749843846
22,SeqPrep,100000000,120,0,0.01,22,0.00630957344480193,8292692,52158,8344850,0.006250322054920101,0.006180269151251472,0.006320938505521734,22.04097604564531,21.992184347699258,22.089926109374026
23,SeqPrep,100000000,120,0,0.01,23,0.005011872336272725,7830649,38540,7869189,0.004897582203197814,0.0048337151908312,0.004962048579298939,23.100182658803217,23.043389882262062,23.157189424046525
24,SeqPrep,100000000,120,0,0.01,24,0.003981071705534973,5881740,23240,5904980,0.003935661086066337,0.003869607801071484,0.004002514972646809,24.04982307290623,23.97667034792616,24.123330500875348
25,SeqPrep,100000000,120,0,0.01,25,0.0031622776601683794,2548682,8047,2556729,0.0031473808917566156,0.0030578769844246123,0.0032387390790300508,25.0205069617852,24.89624038436835,25.1457998983939
26,SeqPrep,100000000,120,0,0.01,26,0.0025118864315095794,7491,17,7508,0.002264251465103889,0.001099480302088951,0.0040972714129081655,26.45075342571035,23.875052664046436,29.588125469041046
27,SeqPrep,100000000,120,0,0.01,27,0.001995262314968879,482994,356,483350,0.0007365263266783904,0.0006398946599174282,0.0008431229914174221,31.328117249560318,30.74109067608031,31.938915141129385
28,SeqPrep,100000000,120,0,0.01,28,0.001584893192461114,1268041,772,1268813,0.0006084426940770626,0.0005535322062091286,0.0006671335486225782,32.15780319353541,31.757872191206,32.56857105459157
29,SeqPrep,100000000,120,0,0.01,29,0.0012589254117941675,4018838,1873,4020711,0.0004658380072579203,0.00043858547231545586,0.0004942798054515807,33.31765080702582,33.06027132934133,33.57945757970228
30,SeqPrep,100000000,120,0,0.01,30,0.001,4954838,1640,4956478,0.0003308801128543292,0.00031021653240093094,0.00035250909368211847,34.80329334795949,34.52829675027127,35.08335061006059
31,SeqPrep,100000000,120,0,0.01,31,0.0007943282347242813,7012777,1964,7014741,0.0002799818268415042,0.0002639784339335538,0.0002966670373885094,35.528701570813254,35.27730705370199,35.7843155194164
32,SeqPrep,100000000,120,0,0.01,32,0.000630957344480193,3541279,795,3542074,0.0002244447744457061,0.00020447305015780515,0.0002457715250847592,36.488905014488424,36.094684355867535,36.89363924522324
33,SeqPrep,100000000,120,0,0.01,33,0.0005011872336272725,532607,98,532705,0.0001839667358106269,0.00013962876448170292,0.0002374664145597949,37.3526069742464,36.24397804998142,38.55025104858668
34,SeqPrep,100000000,120,0,0.01,34,0.00039810717055349735,32081,16,32097,0.0004984889553540829,0.00023578192392104125,0.0009183341526394218,33.023444595828444,30.369992640691134,36.27489492889188
35,SeqPrep,100000000,120,0,0.01,35,0.00031622776601683794,152085,23,152108,0.00015120835196044915,8.231688893045597e-05,0.0002529940899435035,38.204242200110016,35.9688962402143,40.84511051582206
36,SeqPrep,100000000,120,0,0.01,36,0.00025118864315095795,1006591,194,1006785,0.00019269258083900735,0.00015892625486335632,0.0002312712692393859,37.151350064795146,36.358783161520286,37.988043507448886
37,SeqPrep,100000000,120,0,0.01,37,0.00019952623149688788,791845,52,791897,6.566510543669189e-05,4.4580959594697767e-05,9.29698001215229e-05,41.826653540650234,40.31658102742388,43.50850587668323
38,SeqPrep,100000000,120,0,0.01,38,0.00015848931924611142,1249994,81,1250075,6.479611223326601e-05,4.775440316717727e-05,8.575254310649871e-05,41.884510510166216,40.667529915097745,43.209865783620074
39,SeqPrep,100000000,120,0,0.01,39,0.00012589254117941674,3576005,169,3576174,4.725720840205202e-05,3.841923687952775e-05,5.7452131983160015e-05,43.255319367745926,42.4069385050325,44.154512657705666
40,SeqPrep,100000000,120,0,0.01,40,0.0001,4338399,162,4338561,3.733956950242258e-05,3.0216137199112758e-05,4.558199012782982e-05,44.27830693451753,43.41206717271777,45.19761056222552
41,SeqPrep,100000000,120,0,0.01,41,7.943282347242822e-05,5370816,152,5370968,2.8300298940526176e-05,2.273750436965205e-05,3.4767583122041756e-05,45.482089769302945,44.58825498366001,46.43257204466532
42,SeqPrep,100000000,120,0,0.01,42,6.309573444801929e-05,4674507,104,4674611,2.224784051549958e-05,1.7030425303543595e-05,2.850887801875146e-05,46.52712137389435,45.4501987423222,47.687745061961934
43,SeqPrep,100000000,120,0,0.01,43,5.011872336272725e-05,6489025,97,6489122,1.494809313185975e-05,1.1328175406610796e-05,1.9320465147187882e-05,48.254142050071216,47.13982421997896,49.45840034942673
44,SeqPrep,100000000,120,0,0.01,44,3.9810717055349695e-05,6290346,87,6290433,1.3830526451835669e-05,1.0309786733997406e-05,1.8128566980357697e-05,48.591612883812374,47.4163652448255,49.867503183446175
45,SeqPrep,100000000,120,0,0.01,45,3.1622776601683795e-05,7822083,83,7822166,1.0610871720185943e-05,7.850990871749453e-06,1.3996235233126875e-05,49.74248935823907,48.539887669900416,51.05075527589017
46,SeqPrep,100000000,120,0,0.01,46,2.5118864315095822e-05,10679939,92,10680031,8.614207205952867e-06,6.4767877377969185e-06,1.1209124003097592e-05,50.64784685937751,49.50428326342251,51.88640335741238
47,SeqPrep,100000000,120,0,0.01,47,1.9952623149688786e-05,23186868,161,23187029,6.943537268185588e-06,5.615015584381489e-06,8.481460155529419e-06,51.584192291578475,50.71529373816407,52.506490340238074
48,SeqPrep,100000000,120,0,0.01,48,1.584893192461114e-05,23263783,127,23263910,5.45909952368282e-06,4.292094092583909e-06,6.835332816979012e-06,52.62878988091497,51.65240334489206,53.673307658668364
49,SeqPrep,100000000,120,0,0.01,49,1.2589254117941661e-05,29638045,123,29638168,4.150054078916079e-06,3.249581802533541e-06,5.2148145562869175e-06,53.81946244005542,52.827611308833305,54.88172525955946
50,SeqPrep,100000000,120,0,0.01,50,1e-05,22479038,84,22479122,3.7368007522713742e-06,2.7701603501073535e-06,4.921061642182423e-06,54.27500058290582,53.079411948740656,55.57495091169763
51,SeqPrep,100000000,120,0,0.01,51,7.943282347242822e-06,75987363,191,75987554,2.5135695248198148e-06,2.0698186966594534e-06,3.0211143262626194e-06,55.9970909777308,55.198328396636555,56.84067694392732
52,SeqPrep,100000000,120,0,0.01,52,6.30957344480193e-06,173919899,354,173920253,2.0354156223542293e-06,1.7675641531544883e-06,2.3310030837775386e-06,56.91346896480599,56.32457151933443,57.526248146708795
53,SeqPrep,100000000,120,0,0.01,53,5.011872336272725e-06,260927458,485,260927943,1.858750712644065e-06,1.6485484238826231e-06,2.0874033255235958e-06,57.30778851961677,56.803936289767506,57.828982915198296
54,SeqPrep,100000000,120,0,0.01,54,3.981071705534969e-06,320003466,426,320003892,1.3312338088687997e-06,1.1709688593208867e-06,1.506554850205788e-06,58.75745661291702,58.22015052037047,59.31454654376766
55,SeqPrep,100000000,120,0,0.01,55,3.162277660168379e-06,7193266,7,7193273,9.731314243182484e-07,2.832282384179763e-07,2.3818894681060243e-06,60.11828502998011,56.23078395878184,65.47863448801046
56,SeqPrep,100000000,120,0,0.01,56,2.5118864315095823e-06,23075315,17,23075332,7.367174608798694e-07,3.575522823373589e-07,1.3343504812191043e-06,61.32699036845385,58.747300834122235,64.4666044541403
57,SeqPrep,100000000,120,0,0.01,57,1.9952623149688787e-06,11969671,11,11969682,9.189884910894041e-07,3.6102539946458734e-07,1.9030785245455206e-06,60.366899274470356,57.205432915483804,64.42462242805493
58,SeqPrep,100000000,120,0,0.01,58,1.584893192461114e-06,9180891,6,9180897,6.535309131558714e-07,1.6740326236330816e-07,1.705679365859858e-06,61.84733864708555,57.68102604308618,67.76236082707292
59,SeqPrep,100000000,120,0,0.01,59,1.2589254117941661e-06,20572718,4,20572722,1.9443221951864222e-07,3.26746544265788e-08,6.12174079539507e-07,67.11231766160175,62.13125063094253,74.85788996904986
60,SeqPrep,100000000,120,0,0.01,60,1e-06,10717655651,218,10717655869,2.0340268680444233e-08,1.6967091620578856e-08,2.4165213496907256e-08,76.91643314654983,76.16809363565898,77.70392595006011
0,SeqPrep,100000000,120,-10,0.01,0,1.0,10825765,11164743,21990508,0.5077073708347256,0.5074327355048887,0.507982002829968,2.9438653151441887,2.941516739564154,2.9462151900126705
1,SeqPrep,100000000,120,-10,0.01,1,0.7943282347242815,4114874,3716380,7831254,0.47455745912468167,0.47409778076710407,0.4750171683951485,3.2371119594479207,3.2329069352348694,3.2413207759151903
2,SeqPrep,100000000,120,-10,0.01,2,0.6309573444801932,2788034,1897756,4685790,0.40500235819360236,0.4044182147418357,0.40558669456076135,3.92542448026104,3.919163006511068,3.9316929229042703
3,SeqPrep,100000000,120,-10,0.01,3,0.5011872336272722,2064438,1079024,3143462,0.3432597562814502,0.34257003797824614,0.34394994908664767,4.643771102048772,4.635047505010192,4.652506241776989
4,SeqPrep,100000000,120,-10,0.01,4,0.3981071705534972,3015424,1205522,4220946,0.28560469619843515,0.28503849670812953,0.2861713790349647,5.442346557323541,5.433738036605902,5.450964811183292
5,SeqPrep,100000000,120,-10,0.01,5,0.31622776601683794,2403281,759077,3162358,0.24003512568785698,0.23941670803792292,0.24065432565788258,6.197252008876112,6.186063276601514,6.208455450094953
6,SeqPrep,100000000,120,-10,0.01,6,0.251188643150958,822479,207822,1030301,0.20170998572261892,0.200692572030579,0.202730155473543,6.952726013564789,6.930816465625921,6.9746870118381015
7,SeqPrep,100000000,120,-10,0.01,7,0.19952623149688797,2016761,401381,2418142,0.16598735723543118,0.1653714969628688,0.16660453215822701,7.799249896225199,7.783131886162837,7.815393422953518
8,SeqPrep,100000000,120,-10,0.01,8,0.15848931924611134,1469721,225860,1695581,0.1332050783772642,0.13253364765197784,0.13387856829121136,8.75479217589289,8.732889406715303,8.776738490143238
9,SeqPrep,100000000,120,-10,0.01,9,0.12589254117941673,4879371,573737,5453108,0.10521284375809171,0.104874650661269,0.10555172583898587,9.779312408591869,9.765346613026006,9.793294728010109
10,SeqPrep,100000000,120,-10,0.01,10,0.1,5319768,460505,5780273,0.0796683824449122,0.07937853504770764,0.07995892191283027,10.987140004870039,10.971330701125153,11.00296920376797
11,SeqPrep,100000000,120,-10,0.01,11,0.07943282347242814,7611154,493491,8104645,0.06088989708987871,0.060673731191372204,0.06110657861860158,12.154547599467186,12.1391203191851,12.16999296864132
12,SeqPrep,100000000,120,-10,0.01,12,0.06309573444801933,5026957,255955,5282912,0.048449605066296766,0.048209291735549775,0.048690731971213874,13.147097587211022,13.125536966254007,13.168692488862517
13,SeqPrep,100000000,120,-10,0.01,13,0.05011872336272722,6159937,289066,6449003,0.044823362618997074,0.044613743894128866,0.045033653139619934,13.484955660942212,13.464628215463577,13.505313301245394
14,SeqPrep,100000000,120,-10,0.01,14,0.039810717055349734,3148749,117399,3266148,0.035944176442708656,0.03567938273803739,0.036210322872553435,14.443714625458274,14.411676027404818,14.47582667630643
15,SeqPrep,100000000,120,-10,0.01,15,0.03162277660168379,4024533,118956,4143489,0.028709138602757242,0.02849824974563231,0.028921110375240366,15.419798380044172,15.387850370835086,15.451818118916778
16,SeqPrep,100000000,120,-10,0.01,16,0.025118864315095794,2003537,45004,2048541,0.021968806091750177,0.021705872618752786,0.02223396234659869,16.58193544438336,16.529831341557685,16.634227499823282
17,SeqPrep,100000000,120,-10,0.01,17,0.0199526231496888,4224617,73491,4298108,0.017098453552121074,0.016937802790148004,0.017260174216765956,17.670431670435818,17.62954825017202,17.71142928007936
18,SeqPrep,100000000,120,-10,0.01,18,0.015848931924611134,7289720,100518,7390238,0.013601456407763864,0.01349195128865377,0.013711588188425439,18.664145860422604,18.629122387537333,18.699252354569737
19,SeqPrep,100000000,120,-10,0.01,19,0.012589254117941675,13511934,141012,13652946,0.01032832034932241,0.010257974599371278,0.01039900754317935,19.85970300196964,19.83008106767352,19.88938380661818
20,SeqPrep,100000000,120,-10,0.01,20,0.01,17124521,143279,17267800,0.008297466961628001,0.008241344243218207,0.008353860763726795,20.810544681644583,20.781127675254183,20.840019448808086
21,SeqPrep,100000000,120,-10,0.01,21,0.007943282347242814,17727169,112589,17839758,0.006311128211492555,0.006262936921818563,0.006359582977638167,21.998929969796947,21.965713617805957,22.032219623437314
22,SeqPrep,100000000,120,-10,0.01,22,0.00630957344480193,89411307,508884,89920191,0.005659285132078956,0.005638928880617566,0.00567969370270216,22.472384244302926,22.456750845025514,22.4880338279241
23,SeqPrep,100000000,120,-10,0.01,23,0.005011872336272725,85852036,375959,86227995,0.004360057310853627,0.00434180247380711,0.00437836685409132,23.60507802102079,23.586878526281417,23.62329938248461
24,SeqPrep,100000000,120,-10,0.01,24,0.003981071705534973,65585755,220636,65806391,0.003352805048980729,0.003334478201768798,0.0033712037346248502,24.745916981707467,24.722150006235918,24.769721173163944
25,SeqPrep,100000000,120,-10,0.01,25,0.0031622776601683794,31768025,78137,31846162,0.0024535766664755395,0.0024310536748526346,0.002476248430857142,26.102003671482894,26.06205786655941,26.142054523310875
26,SeqPrep,100000000,120,-10,0.01,26,0.0025118864315095794,6375026,9379,6384405,0.0014690484077999437,0.0014302974436543048,0.001508544288205349,28.32963893185907,28.214419351801734,28.445736375664676
27,SeqPrep,100000000,120,-10,0.01,27,0.001995262314968879,13973385,16167,13989552,0.0011556481579967678,0.001132384146120824,0.0011792521156924751,29.371743685962105,29.28393335915211,29.460062195793128
28,SeqPrep,100000000,120,-10,0.01,28,0.001584893192461114,16551935,14810,16566745,0.0008939595557244347,0.0008751595700046133,0.0009130467815922083,30.48682128992702,30.395069700376034,30.57912753772838
29,SeqPrep,100000000,120,-10,0.01,29,0.0012589254117941675,20559986,12693,20572679,0.000616983330172993,0.0006029727067365931,0.0006312254313332044,32.097265696972016,31.998155122302165,32.19702345541364
30,SeqPrep,100000000,120,-10,0.01,30,0.001,15487823,7727,15495550,0.0004986592925065583,0.00048417182051918584,0.0005134543651531542,33.02196083478766,32.89498149618558,33.150004907083165
31,SeqPrep,100000000,120,-10,0.01,31,0.0007943282347242813,43905676,20673,43926349,0.0004706286880341455,0.00046224210175016545,0.0004791236614722916,33.27321603137078,33.19552381024332,33.35130500819141
32,SeqPrep,100000000,120,-10,0.01,32,0.000630957344480193,110799598,37845,110837443,0.0003414459859020746,0.0003369426874162418,0.0003459922297646134,34.666779885564296,34.609336544102405,34.72443964575663
33,SeqPrep,100000000,120,-10,0.01,33,0.0005011872336272725,183137974,44541,183182515,0.0002431509361032629,0.00024019389250740097,0.00024613396676320676,36.14124054108557,36.088284490362675,36.19438039747668
34,SeqPrep,100000000,120,-10,0.01,34,0.00039810717055349735,242904540,42858,242947398,0.0001764085573783342,0.0001742215488330645,0.00017861516329176208,37.53480351562198,37.48081675042067,37.588981296928466
35,SeqPrep,100000000,120,-10,0.01,35,0.00031622776601683794,6611688,763,6612451,0.00011538837868136944,0.00010491296338366318,0.0001265899355683553,39.3783792886402,38.97600821181821,39.79170845665818
36,SeqPrep,100000000,120,-10,0.01,36,0.00025118864315095795,20234760,1901,20236661,9.39384219560727e-05,8.848180504017478e-05,9.963149209235578e-05,40.27156739676787,40.016033655905716,40.53146026285857
37,SeqPrep,100000000,120,-10,0.01,37,0.00019952623149688788,11282297,743,11283040,6.585104723549682e-05,5.979496410446483e-05,7.233278334506377e-05,41.81437314020633,41.40664823052405,42.23335390488785
38,SeqPrep,100000000,120,-10,0.01,38,0.00015848931924611142,8730637,476,8731113,5.451767718502784e-05,4.829652196691736e-05,6.129022055256783e-05,42.634626562712434,42.12608815838446,43.160841434713184
39,SeqPrep,100000000,120,-10,0.01,39,0.00012589254117941674,19221547,841,19222388,4.3751067765357767e-05,3.996284654106397e-05,4.778900298307853e-05,43.59011343351518,43.20672030024595,43.98343584684114
40,SeqPrep,100000000,120,-10,0.01,40,0.0001,17955703,632,17956335,3.5196491934462126e-05,3.169492268240148e-05,3.896575701656246e-05,44.53500620880639,44.09316881982936,44.990103033224315
41,SeqPrep,100000000,120,-10,0.01,41,7.943282347242822e-05,53803663,1485,53805148,2.7599589541134614e-05,2.5789701444622892e-05,2.9498492900237316e-05,45.59097376679196,45.30200171880495,45.88553685458159
42,SeqPrep,100000000,120,-10,0.01,42,6.309573444801929e-05,57801337,1252,57802589,2.1659929454024976e-05,2.011566674653409e-05,2.328710300714132e-05,46.64342962197197,46.32884535779114,46.96465567888065
43,SeqPrep,100000000,120,-10,0.01,43,5.011872336272725e-05,122908447,2147,122910594,1.746798164525997e-05,1.651222021670229e-05,1.8462665968055347e-05,47.577572730918064,47.33705587621138,47.82194528007045
44,SeqPrep,100000000,120,-10,0.01,44,3.9810717055349695e-05,66378223,864,66379087,1.3016147691214854e-05,1.190383614335655e-05,1.420076834124373e-05,48.855175322042854,48.476881572130665,49.243130598329614
45,SeqPrep,100000000,120,-10,0.01,45,3.1622776601683795e-05,130543388,1378,130544766,1.0555765981456506e-05,9.837704741166853e-06,1.1310526465191373e-05,49.76510246539207,49.46517179724745,50.071062160525784
46,SeqPrep,100000000,120,-10,0.01,46,2.5118864315095822e-05,120720244,1062,120721306,8.797121528821102e-06,8.11735115280321e-06,9.51661685177907e-06,50.55659408377992,50.21517415453462,50.905856662509464
47,SeqPrep,100000000,120,-10,0.01,47,1.9952623149688786e-05,193775275,1340,193776615,6.915179109718683e-06,6.4382811125751616e-06,7.416803563087271e-06,51.601965667686834,51.29783223293313,51.91230064777641
48,SeqPrep,100000000,120,-10,0.01,48,1.584893192461114e-05,70479408,345,70479753,4.8950228301736525e-06,4.242853910541022e-06,5.6156465716439286e-06,53.10245278325539,52.50600232932169,53.723419215537156
